00:03:11 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:12 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:13 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:14 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:15 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:16 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:17 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:18 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:19 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:20 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:21 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:22 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:23 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:24 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:25 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:26 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:27 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:28 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:29 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:30 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:31 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:32 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:33 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:34 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:35 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:36 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:37 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:38 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:39 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:40 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:41 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:42 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:43 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:44 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:45 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:46 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:47 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:48 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:49 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:50 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:51 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:52 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:53 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:54 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:55 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:56 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:57 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:58 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:03:59 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:00 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:01 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:02 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:03 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:04 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:05 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:06 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:07 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:08 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:09 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:10 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:11 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:12 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:13 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:14 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:15 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:16 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:17 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:18 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:19 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:20 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:21 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:22 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:23 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:24 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:25 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:26 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:27 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:28 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:29 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:30 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:31 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:32 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:33 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:34 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:35 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:36 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:37 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:38 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:39 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:40 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:41 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:42 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:43 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:44 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:45 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:46 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:47 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:48 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:49 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:50 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:51 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:52 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:53 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:54 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:55 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:56 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:57 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:58 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:04:59 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
